[06:58:29] [ServerMain/INFO]: Building unoptimized datafixer
[06:58:32] [ServerMain/INFO]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[06:58:35] [ServerMain/INFO]: Loaded 7 recipes
[06:58:35] [ServerMain/INFO]: Loaded 1179 advancements
[06:58:36] [Server thread/INFO]: Starting minecraft server version 1.19.3
[06:58:36] [Server thread/INFO]: Loading properties
[06:58:36] [Server thread/INFO]: Default game type: SURVIVAL
[06:58:36] [Server thread/INFO]: Generating keypair
[06:58:36] [Server thread/INFO]: Starting Minecraft server on *:25565
[06:58:36] [Server thread/INFO]: Using epoll channel type
[06:58:36] [Server thread/INFO]: Preparing level "world"
[06:59:25] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:26] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:26] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:27] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:27] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:28] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:28] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:29] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:29] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:30] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:30] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:31] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:31] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:32] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:32] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:33] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:33] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:34] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:34] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:35] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:35] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:36] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:36] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:37] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:37] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:38] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:38] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:39] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:39] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:40] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:40] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:41] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:41] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:42] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:42] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:43] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:43] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:44] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:44] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:45] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:45] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:46] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:46] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:47] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:47] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:48] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:48] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:49] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:49] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:50] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:50] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:51] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:51] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:52] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:52] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:53] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:53] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:54] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:54] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:55] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:55] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:56] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:56] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:57] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:57] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:58] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:58] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:59] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:59] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[07:00:00] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[07:00:00] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[07:00:01] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[07:00:01] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[07:00:02] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[07:00:02] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[07:00:03] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[07:00:03] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[07:00:04] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[07:00:04] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[07:00:05] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[07:00:05] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[07:00:06] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[07:00:06] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[07:00:07] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[07:00:07] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[07:00:08] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[07:00:08] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[07:00:09] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[07:00:09] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[07:00:10] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[07:00:10] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[07:00:11] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[07:00:11] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[07:00:12] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[07:00:12] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[07:00:13] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[07:00:13] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[07:00:14] [Worker-Main-7/INFO]: Preparing spawn area: 1%
[07:00:14] [Worker-Main-7/INFO]: Preparing spawn area: 1%
[07:00:15] [Worker-Main-7/INFO]: Preparing spawn area: 1%
[07:00:15] [Worker-Main-7/INFO]: Preparing spawn area: 4%
[07:00:16] [Worker-Main-7/INFO]: Preparing spawn area: 4%
[07:00:17] [Worker-Main-7/INFO]: Preparing spawn area: 9%
[07:00:17] [Worker-Main-7/INFO]: Preparing spawn area: 9%
[07:00:18] [Worker-Main-7/INFO]: Preparing spawn area: 12%
[07:00:18] [Worker-Main-7/INFO]: Preparing spawn area: 12%
[07:00:18] [Worker-Main-7/INFO]: Preparing spawn area: 14%
[07:00:19] [Worker-Main-7/INFO]: Preparing spawn area: 17%
[07:00:19] [Worker-Main-7/INFO]: Preparing spawn area: 17%
[07:00:20] [Worker-Main-7/INFO]: Preparing spawn area: 22%
[07:00:21] [Worker-Main-7/INFO]: Preparing spawn area: 24%
[07:00:21] [Worker-Main-7/INFO]: Preparing spawn area: 24%
[07:00:21] [Worker-Main-7/INFO]: Preparing spawn area: 24%
[07:00:22] [Worker-Main-7/INFO]: Preparing spawn area: 32%
[07:00:22] [Worker-Main-7/INFO]: Preparing spawn area: 32%
[07:00:23] [Worker-Main-7/INFO]: Preparing spawn area: 35%
[07:00:23] [Worker-Main-7/INFO]: Preparing spawn area: 37%
[07:00:24] [Worker-Main-7/INFO]: Preparing spawn area: 37%
[07:00:24] [Worker-Main-7/INFO]: Preparing spawn area: 39%
[07:00:25] [Worker-Main-7/INFO]: Preparing spawn area: 43%
[07:00:25] [Worker-Main-7/INFO]: Preparing spawn area: 47%
[07:00:26] [Worker-Main-7/INFO]: Preparing spawn area: 48%
[07:00:26] [Worker-Main-7/INFO]: Preparing spawn area: 52%
[07:00:27] [Worker-Main-7/INFO]: Preparing spawn area: 54%
[07:00:27] [Worker-Main-7/INFO]: Preparing spawn area: 54%
[07:00:28] [Worker-Main-7/INFO]: Preparing spawn area: 54%
[07:00:28] [Worker-Main-7/INFO]: Preparing spawn area: 61%
[07:00:29] [Worker-Main-7/INFO]: Preparing spawn area: 61%
[07:00:29] [Worker-Main-7/INFO]: Preparing spawn area: 61%
[07:00:30] [Worker-Main-7/INFO]: Preparing spawn area: 68%
[07:00:30] [Worker-Main-7/INFO]: Preparing spawn area: 68%
[07:00:31] [Worker-Main-7/INFO]: Preparing spawn area: 71%
[07:00:32] [Worker-Main-7/INFO]: Preparing spawn area: 75%
[07:00:32] [Worker-Main-7/INFO]: Preparing spawn area: 77%
[07:00:33] [Worker-Main-7/INFO]: Preparing spawn area: 80%
[07:00:33] [Worker-Main-7/INFO]: Preparing spawn area: 80%
[07:00:34] [Worker-Main-7/INFO]: Preparing spawn area: 84%
[07:00:34] [Worker-Main-7/INFO]: Preparing spawn area: 84%
[07:00:34] [Worker-Main-7/INFO]: Preparing spawn area: 84%
[07:00:37] [Worker-Main-7/INFO]: Preparing spawn area: 84%
[07:00:37] [Worker-Main-7/INFO]: Preparing spawn area: 84%
[07:00:37] [Worker-Main-7/INFO]: Preparing spawn area: 84%
[07:00:37] [Worker-Main-7/INFO]: Preparing spawn area: 84%
[07:00:37] [Worker-Main-7/INFO]: Preparing spawn area: 84%
[07:00:38] [Server thread/INFO]: Time elapsed: 104109 ms
[07:00:38] [Server thread/INFO]: Done (121.241s)! For help, type "help"
[07:00:38] [Server thread/INFO]: Starting remote control listener
[07:00:38] [Server thread/INFO]: Thread RCON Listener started
[07:00:38] [Server thread/INFO]: RCON running on 0.0.0.0:25575
[07:01:05] [Server thread/WARN]: handleDisconnection() called twice
[07:04:52] [RCON Listener #1/INFO]: Thread RCON Client /127.0.0.1 started
[07:04:52] [Server thread/INFO]: [Rcon: Stopping the server]
[07:04:52] [Server thread/INFO]: Stopping server
[07:04:52] [Server thread/INFO]: Saving players
[07:04:52] [Server thread/INFO]: Saving worlds
[07:04:52] [RCON Client /127.0.0.1 #2/INFO]: Thread RCON Client /127.0.0.1 shutting down
[07:04:57] [Server thread/INFO]: Saving chunks for level 'ServerLevel[world]'/minecraft:overworld
