[15:15:35] [ServerMain/INFO]: Building unoptimized datafixer
[15:15:39] [ServerMain/INFO]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[15:15:45] [ServerMain/INFO]: Loaded 7 recipes
[15:15:46] [ServerMain/INFO]: Loaded 1179 advancements
[15:15:48] [Server thread/INFO]: Starting minecraft server version 1.19.3
[15:15:48] [Server thread/INFO]: Loading properties
[15:15:48] [Server thread/INFO]: Default game type: SURVIVAL
[15:15:48] [Server thread/INFO]: Generating keypair
[15:15:48] [Server thread/INFO]: Starting Minecraft server on *:25565
[15:15:48] [Server thread/INFO]: Using epoll channel type
[15:15:48] [Server thread/INFO]: Preparing level "world"
[15:16:15] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[15:16:15] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[15:16:16] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[15:16:17] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[15:16:17] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[15:16:17] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[15:16:18] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[15:16:18] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[15:16:19] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[15:16:20] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[15:16:20] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[15:16:20] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[15:16:21] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[15:16:21] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[15:16:24] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[15:16:24] [Worker-Main-8/INFO]: Preparing spawn area: 0%
[15:16:24] [Worker-Main-8/INFO]: Preparing spawn area: 0%
[15:16:24] [Worker-Main-8/INFO]: Preparing spawn area: 0%
[15:16:24] [Worker-Main-8/INFO]: Preparing spawn area: 0%
[15:16:24] [Worker-Main-8/INFO]: Preparing spawn area: 54%
[15:16:25] [Worker-Main-8/INFO]: Preparing spawn area: 72%
[15:16:25] [Worker-Main-8/INFO]: Preparing spawn area: 73%
[15:16:26] [Worker-Main-8/INFO]: Preparing spawn area: 73%
[15:16:26] [Worker-Main-8/INFO]: Preparing spawn area: 73%
[15:16:27] [Worker-Main-8/INFO]: Preparing spawn area: 77%
[15:16:27] [Worker-Main-8/INFO]: Preparing spawn area: 77%
[15:16:28] [Worker-Main-8/INFO]: Preparing spawn area: 78%
[15:16:28] [Worker-Main-8/INFO]: Preparing spawn area: 79%
[15:16:29] [Worker-Main-8/INFO]: Preparing spawn area: 81%
[15:16:30] [Worker-Main-8/INFO]: Preparing spawn area: 82%
[15:16:30] [Worker-Main-8/INFO]: Preparing spawn area: 83%
[15:16:30] [Worker-Main-8/INFO]: Preparing spawn area: 83%
[15:16:31] [Worker-Main-8/INFO]: Preparing spawn area: 83%
[15:16:31] [Worker-Main-8/INFO]: Preparing spawn area: 83%
[15:16:32] [Worker-Main-8/INFO]: Preparing spawn area: 83%
[15:16:33] [Worker-Main-8/INFO]: Preparing spawn area: 84%
[15:16:33] [Worker-Main-8/INFO]: Preparing spawn area: 84%
[15:16:33] [Worker-Main-8/INFO]: Preparing spawn area: 84%
[15:16:34] [Worker-Main-8/INFO]: Preparing spawn area: 86%
[15:16:34] [Worker-Main-8/INFO]: Preparing spawn area: 86%
[15:16:35] [Worker-Main-8/INFO]: Preparing spawn area: 87%
[15:16:35] [Worker-Main-8/INFO]: Preparing spawn area: 88%
[15:16:36] [Worker-Main-8/INFO]: Preparing spawn area: 89%
[15:16:36] [Worker-Main-8/INFO]: Preparing spawn area: 89%
[15:16:37] [Worker-Main-8/INFO]: Preparing spawn area: 90%
[15:16:38] [Worker-Main-8/INFO]: Preparing spawn area: 90%
[15:16:38] [Worker-Main-8/INFO]: Preparing spawn area: 92%
[15:16:38] [Worker-Main-8/INFO]: Preparing spawn area: 93%
[15:16:39] [Worker-Main-8/INFO]: Preparing spawn area: 94%
[15:16:39] [Worker-Main-8/INFO]: Preparing spawn area: 95%
[15:16:40] [Worker-Main-8/INFO]: Preparing spawn area: 95%
[15:16:40] [Worker-Main-8/INFO]: Preparing spawn area: 96%
[15:16:41] [Worker-Main-8/INFO]: Preparing spawn area: 97%
[15:16:41] [Worker-Main-8/INFO]: Preparing spawn area: 98%
[15:16:42] [Worker-Main-8/INFO]: Preparing spawn area: 99%
[15:16:42] [Server thread/INFO]: Time elapsed: 42007 ms
[15:16:42] [Server thread/INFO]: Done (54.008s)! For help, type "help"
[15:16:42] [Server thread/INFO]: Starting remote control listener
[15:16:43] [Server thread/INFO]: Thread RCON Listener started
[15:16:43] [Server thread/INFO]: RCON running on 0.0.0.0:25575
